Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students,School Type,Full Address,Latitude,Longitude
Ragusa,ISTITUTO SUPERIORE,RGIS00800B,QUINTINO CATAUDELLA,"VIALE DEI FIORI, 13 - SCICLI",97018,SCICLI,54,RGIS00800B@istruzione.it,932831962,90012100880,38,SEC II,"Ragusa VIALE DEI FIORI, 13 - SCICLI 97018",36.784045,14.6886045
Ragusa,LICEO SCIENTIFICO,RGPS01000R,FERMI,V.LE       EUROPA,97100,RAGUSA,52,RGPS01000R@istruzione.it,932251136,92020910888,1134,SEC II,Ragusa V.LE EUROPA 97100,36.9294036,14.7114655
Ragusa,ISTITUTO SUPERIORE,RGIS012003,G.MARCONI.,PIAZZA GRAMSCI 4,97019,VITTORIA,53,RGIS012003@istruzione.it,932981481,82000980886,388,SEC II,Ragusa PIAZZA GRAMSCI 4 97019,36.9192976,14.7258856
Ragusa,ISTITUTO SUPERIORE,RGIS012003,G.MARCONI.,PIAZZA GRAMSCI 4,97019,VITTORIA,53,RGIS012003@istruzione.it,932981481,82000980886,367,SEC II,Ragusa PIAZZA GRAMSCI 4 97019,36.9192976,14.7258856
Ragusa,ISTITUTO SUPERIORE,RGIS01300V,GALILEO FERRARIS,"VIA NICCOLO' TOMMASEO,5",97100,RAGUSA,52,RGIS01300V@istruzione.it,932252860,80003290881,269,SEC II,"Ragusa VIA NICCOLO' TOMMASEO,5 97100",36.9326917,14.6913792
Ragusa,ISTITUTO SUPERIORE,RGIS01300V,GALILEO FERRARIS,"VIA NICCOLO' TOMMASEO,5",97100,RAGUSA,52,RGIS01300V@istruzione.it,932252860,80003290881,51,SEC II,"Ragusa VIA NICCOLO' TOMMASEO,5 97100",36.9326917,14.6913792
Ragusa,ISTITUTO SUPERIORE,RGIS01300V,GALILEO FERRARIS,"VIA NICCOLO' TOMMASEO,5",97100,RAGUSA,52,RGIS01300V@istruzione.it,932252860,80003290881,37,SEC II,"Ragusa VIA NICCOLO' TOMMASEO,5 97100",36.9326917,14.6913792
Ragusa,ISTITUTO SUPERIORE,RGIS01300V,GALILEO FERRARIS,"VIA NICCOLO' TOMMASEO,5",97100,RAGUSA,52,RGIS01300V@istruzione.it,932252860,80003290881,182,SEC II,"Ragusa VIA NICCOLO' TOMMASEO,5 97100",36.9326917,14.6913792
Ragusa,ISTITUTO SUPERIORE,RGIS01300V,GALILEO FERRARIS,"VIA NICCOLO' TOMMASEO,5",97100,RAGUSA,52,RGIS01300V@istruzione.it,932252860,80003290881,157,SEC II,"Ragusa VIA NICCOLO' TOMMASEO,5 97100",36.9326917,14.6913792
Ragusa,ISTITUTO SUPERIORE,RGIS01300V,GALILEO FERRARIS,"VIA NICCOLO' TOMMASEO,5",97100,RAGUSA,52,RGIS01300V@istruzione.it,932252860,80003290881,609,SEC II,"Ragusa VIA NICCOLO' TOMMASEO,5 97100",36.9326917,14.6913792
Ragusa,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,RGRH020005,PRINCIPI GRIMALDI,VIALE DEGLI OLEANDRI 19,97015,MODICA,54,RGRH020005@istruzione.it,932762991,90006570882,407,SEC II,Ragusa VIALE DEGLI OLEANDRI 19 97015,36.8450315,14.764
Ragusa,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,RGRH020005,PRINCIPI GRIMALDI,VIALE DEGLI OLEANDRI 19,97015,MODICA,54,RGRH020005@istruzione.it,932762991,90006570882,133,SEC II,Ragusa VIALE DEGLI OLEANDRI 19 97015,36.8450315,14.764
Ragusa,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,RGRH020005,PRINCIPI GRIMALDI,VIALE DEGLI OLEANDRI 19,97015,MODICA,54,RGRH020005@istruzione.it,932762991,90006570882,117,SEC II,Ragusa VIALE DEGLI OLEANDRI 19 97015,36.8450315,14.764
Ragusa,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,RGRH020005,PRINCIPI GRIMALDI,VIALE DEGLI OLEANDRI 19,97015,MODICA,54,RGRH020005@istruzione.it,932762991,90006570882,98,SEC II,Ragusa VIALE DEGLI OLEANDRI 19 97015,36.8450315,14.764
Ragusa,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,RGRH020005,PRINCIPI GRIMALDI,VIALE DEGLI OLEANDRI 19,97015,MODICA,54,RGRH020005@istruzione.it,932762991,90006570882,20,SEC II,Ragusa VIALE DEGLI OLEANDRI 19 97015,36.8450315,14.764
Ragusa,ISTITUTO SUPERIORE,RGIS017006,ENRICO FERMI,VIA  COMO N.435,97019,VITTORIA,53,RGIS017006@istruzione.it,932513112,91017490888,469,SEC II,Ragusa VIA COMO N.435 97019,36.9556992,14.5210461
Ragusa,ISTITUTO SUPERIORE,RGIS017006,ENRICO FERMI,VIA  COMO N.435,97019,VITTORIA,53,RGIS017006@istruzione.it,932513112,91017490888,62,SEC II,Ragusa VIA COMO N.435 97019,36.9556992,14.5210461
Ragusa,ISTITUTO SUPERIORE,RGIS017006,ENRICO FERMI,VIA  COMO N.435,97019,VITTORIA,53,RGIS017006@istruzione.it,932513112,91017490888,455,SEC II,Ragusa VIA COMO N.435 97019,36.9556992,14.5210461
Ragusa,ISTITUTO SUPERIORE,RGIS017006,ENRICO FERMI,VIA  COMO N.435,97019,VITTORIA,53,RGIS017006@istruzione.it,932513112,91017490888,51,SEC II,Ragusa VIA COMO N.435 97019,36.9556992,14.5210461
Ragusa,ISTITUTO SUPERIORE,RGIS02100T,ARCHIMEDE,VIA        FABRIZIO 10,97015,MODICA,54,RGIS02100T@istruzione.it,932904012,90030220884,793,SEC II,Ragusa VIA FABRIZIO 10 97015,36.8451691,14.7640399
Ragusa,ISTITUTO SUPERIORE,RGIS02100T,ARCHIMEDE,VIA        FABRIZIO 10,97015,MODICA,54,RGIS02100T@istruzione.it,932904012,90030220884,62,SEC II,Ragusa VIA FABRIZIO 10 97015,36.8451691,14.7640399
Ragusa,ISTITUTO SUPERIORE,RGIS02100T,ARCHIMEDE,VIA        FABRIZIO 10,97015,MODICA,54,RGIS02100T@istruzione.it,932904012,90030220884,95,SEC II,Ragusa VIA FABRIZIO 10 97015,36.8451691,14.7640399
Ragusa,ISTITUTO SUPERIORE,RGIS02100T,ARCHIMEDE,VIA        FABRIZIO 10,97015,MODICA,54,RGIS02100T@istruzione.it,932904012,90030220884,57,SEC II,Ragusa VIA FABRIZIO 10 97015,36.8451691,14.7640399
Ragusa,ISTITUTO TECNICO COMMERCIALE,RGTD03000T,F. BESTA,VIA ALDO MORO N. 2,97100,RAGUSA,52,RGTD03000T@istruzione.it,932255564,92041030880,710,SEC II,Ragusa VIA ALDO MORO N. 2 97100,36.9298269,14.7120495
Ragusa,ISTITUTO TECNICO COMMERCIALE,RGTD03000T,F. BESTA,VIA ALDO MORO N. 2,97100,RAGUSA,52,RGTD03000T@istruzione.it,932255564,92041030880,93,SEC II,Ragusa VIA ALDO MORO N. 2 97100,36.9298269,14.7120495
Ragusa,ISTITUTO TECNICO COMMERCIALE,RGTD03000T,F. BESTA,VIA ALDO MORO N. 2,97100,RAGUSA,52,RGTD03000T@istruzione.it,932255564,92041030880,48,SEC II,Ragusa VIA ALDO MORO N. 2 97100,36.9298269,14.7120495
Siracusa,ISTITUTO SUPERIORE,SRIS003005,IST.ISTR.SUPERIORE PALAZZOLO ACREIDE,"VIA ANTONINO UCCELLO, SNC",96010,PALAZZOLO ACREIDE,55,SRIS003005@istruzione.it,931882325,93034000898,251,SEC II,"Siracusa VIA ANTONINO UCCELLO, SNC 96010",37.035752,15.0503372
Siracusa,ISTITUTO SUPERIORE,SRIS003005,IST.ISTR.SUPERIORE PALAZZOLO ACREIDE,"VIA ANTONINO UCCELLO, SNC",96010,PALAZZOLO ACREIDE,55,SRIS003005@istruzione.it,931882325,93034000898,176,SEC II,"Siracusa VIA ANTONINO UCCELLO, SNC 96010",37.035752,15.0503372
Siracusa,ISTITUTO SUPERIORE,SRIS003005,IST.ISTR.SUPERIORE PALAZZOLO ACREIDE,"VIA ANTONINO UCCELLO, SNC",96010,PALAZZOLO ACREIDE,55,SRIS003005@istruzione.it,931882325,93034000898,15,SEC II,"Siracusa VIA ANTONINO UCCELLO, SNC 96010",37.035752,15.0503372
Siracusa,ISTITUTO SUPERIORE,SRIS003005,IST.ISTR.SUPERIORE PALAZZOLO ACREIDE,"VIA ANTONINO UCCELLO, SNC",96010,PALAZZOLO ACREIDE,55,SRIS003005@istruzione.it,931882325,93034000898,15,SEC II,"Siracusa VIA ANTONINO UCCELLO, SNC 96010",37.035752,15.0503372
Siracusa,ISTITUTO SUPERIORE,SRIS003005,IST.ISTR.SUPERIORE PALAZZOLO ACREIDE,"VIA ANTONINO UCCELLO, SNC",96010,PALAZZOLO ACREIDE,55,SRIS003005@istruzione.it,931882325,93034000898,150,SEC II,"Siracusa VIA ANTONINO UCCELLO, SNC 96010",37.035752,15.0503372
Siracusa,ISTITUTO SUPERIORE,SRIS003005,IST.ISTR.SUPERIORE PALAZZOLO ACREIDE,"VIA ANTONINO UCCELLO, SNC",96010,PALAZZOLO ACREIDE,55,SRIS003005@istruzione.it,931882325,93034000898,8,SEC II,"Siracusa VIA ANTONINO UCCELLO, SNC 96010",37.035752,15.0503372
Siracusa,ISTITUTO SUPERIORE,SRIS003005,IST.ISTR.SUPERIORE PALAZZOLO ACREIDE,"VIA ANTONINO UCCELLO, SNC",96010,PALAZZOLO ACREIDE,55,SRIS003005@istruzione.it,931882325,93034000898,93,SEC II,"Siracusa VIA ANTONINO UCCELLO, SNC 96010",37.035752,15.0503372
Siracusa,ISTITUTO SUPERIORE,SRIS016007,MATTEO RAELI,VIA   MATTEO RAELI 9,96017,NOTO,56,SRIS016007@istruzione.it,931835607,83000570891,314,SEC II,Siracusa VIA MATTEO RAELI 9 96017,36.8915131,15.0668515
Siracusa,ISTITUTO SUPERIORE,SRIS016007,MATTEO RAELI,VIA   MATTEO RAELI 9,96017,NOTO,56,SRIS016007@istruzione.it,931835607,83000570891,216,SEC II,Siracusa VIA MATTEO RAELI 9 96017,36.8915131,15.0668515
Siracusa,ISTITUTO SUPERIORE,SRIS016007,MATTEO RAELI,VIA   MATTEO RAELI 9,96017,NOTO,56,SRIS016007@istruzione.it,931835607,83000570891,112,SEC II,Siracusa VIA MATTEO RAELI 9 96017,36.8915131,15.0668515
Siracusa,ISTITUTO SUPERIORE,SRIS016007,MATTEO RAELI,VIA   MATTEO RAELI 9,96017,NOTO,56,SRIS016007@istruzione.it,931835607,83000570891,150,SEC II,Siracusa VIA MATTEO RAELI 9 96017,36.8915131,15.0668515
Siracusa,ISTITUTO SUPERIORE,SRIS016007,MATTEO RAELI,VIA   MATTEO RAELI 9,96017,NOTO,56,SRIS016007@istruzione.it,931835607,83000570891,40,SEC II,Siracusa VIA MATTEO RAELI 9 96017,36.8915131,15.0668515
Siracusa,ISTITUTO SUPERIORE,SRIS016007,MATTEO RAELI,VIA   MATTEO RAELI 9,96017,NOTO,56,SRIS016007@istruzione.it,931835607,83000570891,43,SEC II,Siracusa VIA MATTEO RAELI 9 96017,36.8915131,15.0668515
Siracusa,ISTITUTO SUPERIORE,SRIS02800D,ISTITUTO SUPERIORE GORGIA VITTORINI,VIA        RICCARDO DA LENTINI 89,96016,LENTINI,57,SRIS02800D@istruzione.it,95901969,82000730893,132,SEC II,Siracusa VIA RICCARDO DA LENTINI 89 96016,37.2952157,14.9981625
Siracusa,ISTITUTO SUPERIORE,SRIS02800D,ISTITUTO SUPERIORE GORGIA VITTORINI,VIA        RICCARDO DA LENTINI 89,96016,LENTINI,57,SRIS02800D@istruzione.it,95901969,82000730893,775,SEC II,Siracusa VIA RICCARDO DA LENTINI 89 96016,37.2952157,14.9981625
Siracusa,ISTITUTO SUPERIORE,SRIS02800D,ISTITUTO SUPERIORE GORGIA VITTORINI,VIA        RICCARDO DA LENTINI 89,96016,LENTINI,57,SRIS02800D@istruzione.it,95901969,82000730893,112,SEC II,Siracusa VIA RICCARDO DA LENTINI 89 96016,37.2952157,14.9981625
Siracusa,LICEO CLASSICO,SRPC070006,MEGARA,"VIA STRAZZULLA, 10",96011,AUGUSTA,58,SRPC070006@istruzione.it,931522024,81002250892,667,SEC II,"Siracusa VIA STRAZZULLA, 10 96011",37.2219567,15.2233954
Siracusa,LICEO CLASSICO,SRPC070006,MEGARA,"VIA STRAZZULLA, 10",96011,AUGUSTA,58,SRPC070006@istruzione.it,931522024,81002250892,25,SEC II,"Siracusa VIA STRAZZULLA, 10 96011",37.2219567,15.2233954
Siracusa,LICEO CLASSICO,SRPC08000R,"""T. GARGALLO"" SIRACUSA",VIA LUIGI M. MONTI,96100,SIRACUSA,59,SRPC08000R@istruzione.it,931490053,93079120890,1007,SEC II,Siracusa VIA LUIGI M. MONTI 96100,37.0927135,15.2560634
Siracusa,ISTITUTO MAGISTRALE,SRPM01000P,"8 I.I.S.S. ""M.F.QUINTILIANO""",VIA        TISIA 49,96100,SIRACUSA,59,SRPM01000P@istruzione.it,931411986,80003750892,800,SEC II,Siracusa VIA TISIA 49 96100,37.0845126,15.28853
Siracusa,ISTITUTO SUPERIORE,SRIS01400G,MICHELANGELO BARTOLO,VIALE ALDO MORO S.N.,96018,PACHINO,56,SRIS01400G@istruzione.it,931593596,83002910897,427,SEC II,Siracusa VIALE ALDO MORO S.N. 96018,36.7196868,15.0936959
Siracusa,ISTITUTO SUPERIORE,SRIS01400G,MICHELANGELO BARTOLO,VIALE ALDO MORO S.N.,96018,PACHINO,56,SRIS01400G@istruzione.it,931593596,83002910897,198,SEC II,Siracusa VIALE ALDO MORO S.N. 96018,36.7196868,15.0936959
Siracusa,ISTITUTO SUPERIORE,SRIS01400G,MICHELANGELO BARTOLO,VIALE ALDO MORO S.N.,96018,PACHINO,56,SRIS01400G@istruzione.it,931593596,83002910897,60,SEC II,Siracusa VIALE ALDO MORO S.N. 96018,36.7196868,15.0936959
Siracusa,ISTITUTO SUPERIORE,SRIS017003,"""ARCHIMEDE""  ROSOLINI",VIA SIPIONE 147,96019,ROSOLINI,56,SRIS017003@istruzione.it,931502286,83001030895,339,SEC II,Siracusa VIA SIPIONE 147 96019,36.823043,14.9431321
Siracusa,ISTITUTO SUPERIORE,SRIS017003,"""ARCHIMEDE""  ROSOLINI",VIA SIPIONE 147,96019,ROSOLINI,56,SRIS017003@istruzione.it,931502286,83001030895,273,SEC II,Siracusa VIA SIPIONE 147 96019,36.823043,14.9431321
Siracusa,ISTITUTO SUPERIORE,SRIS017003,"""ARCHIMEDE""  ROSOLINI",VIA SIPIONE 147,96019,ROSOLINI,56,SRIS017003@istruzione.it,931502286,83001030895,0,SEC II,Siracusa VIA SIPIONE 147 96019,36.823043,14.9431321
Siracusa,ISTITUTO SUPERIORE,SRIS017003,"""ARCHIMEDE""  ROSOLINI",VIA SIPIONE 147,96019,ROSOLINI,56,SRIS017003@istruzione.it,931502286,83001030895,89,SEC II,Siracusa VIA SIPIONE 147 96019,36.823043,14.9431321
Siracusa,ISTITUTO SUPERIORE,SRIS017003,"""ARCHIMEDE""  ROSOLINI",VIA SIPIONE 147,96019,ROSOLINI,56,SRIS017003@istruzione.it,931502286,83001030895,0,SEC II,Siracusa VIA SIPIONE 147 96019,36.823043,14.9431321
Siracusa,ISTITUTO SUPERIORE,SRIS02300A,"I.I.S.S  ""MAJORANA""","VIA LABRIOLA,1",96012,AVOLA,56,SRIS02300A@istruzione.it,931831970,92021320897,788,SEC II,"Siracusa VIA LABRIOLA,1 96012",36.9070215,15.1400113
Siracusa,ISTITUTO SUPERIORE,SRIS02300A,"I.I.S.S  ""MAJORANA""","VIA LABRIOLA,1",96012,AVOLA,56,SRIS02300A@istruzione.it,931831970,92021320897,229,SEC II,"Siracusa VIA LABRIOLA,1 96012",36.9070215,15.1400113
Siracusa,ISTITUTO SUPERIORE,SRIS02300A,"I.I.S.S  ""MAJORANA""","VIA LABRIOLA,1",96012,AVOLA,56,SRIS02300A@istruzione.it,931831970,92021320897,0,SEC II,"Siracusa VIA LABRIOLA,1 96012",36.9070215,15.1400113
Siracusa,ISTITUTO SUPERIORE,SRIS02300A,"I.I.S.S  ""MAJORANA""","VIA LABRIOLA,1",96012,AVOLA,56,SRIS02300A@istruzione.it,931831970,92021320897,179,SEC II,"Siracusa VIA LABRIOLA,1 96012",36.9070215,15.1400113
Siracusa,ISTITUTO SUPERIORE,SRIS02300A,"I.I.S.S  ""MAJORANA""","VIA LABRIOLA,1",96012,AVOLA,56,SRIS02300A@istruzione.it,931831970,92021320897,36,SEC II,"Siracusa VIA LABRIOLA,1 96012",36.9070215,15.1400113
Siracusa,ISTITUTO SUPERIORE,SRIS029009,L. EINAUDI,VIA       CANONICO NUNZIO AGNELLO S.N.,96100,SIRACUSA,59,SRIS029009@istruzione.it,93138043,93079110891,1121,SEC II,Siracusa VIA CANONICO NUNZIO AGNELLO S.N. 96100,37.0892099,15.2553556
Siracusa,ISTITUTO SUPERIORE,SRIS029009,L. EINAUDI,VIA       CANONICO NUNZIO AGNELLO S.N.,96100,SIRACUSA,59,SRIS029009@istruzione.it,93138043,93079110891,37,SEC II,Siracusa VIA CANONICO NUNZIO AGNELLO S.N. 96100,37.0892099,15.2553556
Siracusa,ISTITUTO SUPERIORE,SRIS029009,L. EINAUDI,VIA       CANONICO NUNZIO AGNELLO S.N.,96100,SIRACUSA,59,SRIS029009@istruzione.it,93138043,93079110891,12,SEC II,Siracusa VIA CANONICO NUNZIO AGNELLO S.N. 96100,37.0892099,15.2553556
Siracusa,ISTITUTO SUPERIORE,SRIS029009,L. EINAUDI,VIA       CANONICO NUNZIO AGNELLO S.N.,96100,SIRACUSA,59,SRIS029009@istruzione.it,93138043,93079110891,21,SEC II,Siracusa VIA CANONICO NUNZIO AGNELLO S.N. 96100,37.0892099,15.2553556
Siracusa,ISTITUTO SUPERIORE,SRIS029009,L. EINAUDI,VIA       CANONICO NUNZIO AGNELLO S.N.,96100,SIRACUSA,59,SRIS029009@istruzione.it,93138043,93079110891,49,SEC II,Siracusa VIA CANONICO NUNZIO AGNELLO S.N. 96100,37.0892099,15.2553556
Siracusa,LICEO SCIENTIFICO,SRPS14000A,"L.S. E L. SC. UM.""O.M.CORBINO"" SIRACUSA",V.LE  REG. MARGHERITA 16,96100,SIRACUSA,59,SRPS14000A@istruzione.it,93168072,93079130899,1405,SEC II,Siracusa V.LE REG. MARGHERITA 16 96100,37.0661626,15.2874345
Siracusa,LICEO SCIENTIFICO,SRPS150001,"""L.DA VINCI"" FLORIDIA",V.LE VITT.VENETO -C/DA SERRANTONE,96014,FLORIDIA,59,SRPS150001@istruzione.it,931941756,93079140898,743,SEC II,Siracusa V.LE VITT.VENETO -C/DA SERRANTONE 96014,37.0630218,14.9856176
Siracusa,LICEO SCIENTIFICO,SRPS150001,"""L.DA VINCI"" FLORIDIA",V.LE VITT.VENETO -C/DA SERRANTONE,96014,FLORIDIA,59,SRPS150001@istruzione.it,931941756,93079140898,181,SEC II,Siracusa V.LE VITT.VENETO -C/DA SERRANTONE 96014,37.0630218,14.9856176
Siracusa,ISTITUTO SUPERIORE,SRIS004001,FILADELFO INSOLERA,VIA MODICA N.66,96100,SIRACUSA,59,SRIS004001@istruzione.it,931493933,80002090894,71,SEC II,Siracusa VIA MODICA N.66 96100,37.0897671,15.2696556
Siracusa,ISTITUTO SUPERIORE,SRIS004001,FILADELFO INSOLERA,VIA MODICA N.66,96100,SIRACUSA,59,SRIS004001@istruzione.it,931493933,80002090894,26,SEC II,Siracusa VIA MODICA N.66 96100,37.0897671,15.2696556
Siracusa,ISTITUTO SUPERIORE,SRIS004001,FILADELFO INSOLERA,VIA MODICA N.66,96100,SIRACUSA,59,SRIS004001@istruzione.it,931493933,80002090894,132,SEC II,Siracusa VIA MODICA N.66 96100,37.0897671,15.2696556
Siracusa,ISTITUTO SUPERIORE,SRIS004001,FILADELFO INSOLERA,VIA MODICA N.66,96100,SIRACUSA,59,SRIS004001@istruzione.it,931493933,80002090894,80,SEC II,Siracusa VIA MODICA N.66 96100,37.0897671,15.2696556
Siracusa,ISTITUTO SUPERIORE,SRIS004001,FILADELFO INSOLERA,VIA MODICA N.66,96100,SIRACUSA,59,SRIS004001@istruzione.it,931493933,80002090894,169,SEC II,Siracusa VIA MODICA N.66 96100,37.0897671,15.2696556
Siracusa,ISTITUTO SUPERIORE,SRIS02100P,PAOLO CALLERI,VIALE FORTUNA SNC,96018,PACHINO,56,SRIS02100P@istruzione.it,931841272,83000950895,390,SEC II,Siracusa VIALE FORTUNA SNC 96018,36.7318384,15.1080423
Siracusa,ISTITUTO SUPERIORE,SRIS02100P,PAOLO CALLERI,VIALE FORTUNA SNC,96018,PACHINO,56,SRIS02100P@istruzione.it,931841272,83000950895,161,SEC II,Siracusa VIALE FORTUNA SNC 96018,36.7318384,15.1080423
Siracusa,ISTITUTO SUPERIORE,SRIS02100P,PAOLO CALLERI,VIALE FORTUNA SNC,96018,PACHINO,56,SRIS02100P@istruzione.it,931841272,83000950895,117,SEC II,Siracusa VIALE FORTUNA SNC 96018,36.7318384,15.1080423
Siracusa,ISTITUTO SUPERIORE,SRIS02100P,PAOLO CALLERI,VIALE FORTUNA SNC,96018,PACHINO,56,SRIS02100P@istruzione.it,931841272,83000950895,110,SEC II,Siracusa VIALE FORTUNA SNC 96018,36.7318384,15.1080423
Siracusa,ISTITUTO SUPERIORE,SRIS02100P,PAOLO CALLERI,VIALE FORTUNA SNC,96018,PACHINO,56,SRIS02100P@istruzione.it,931841272,83000950895,46,SEC II,Siracusa VIALE FORTUNA SNC 96018,36.7318384,15.1080423
Siracusa,ISTITUTO SUPERIORE,SRIS00600L,"IST. PROF. DI STATO ""A.MONCADA"" LENTINI","VIA G. TRINGALI, S.N.",96016,LENTINI,57,SRIS00600L@istruzione.it,95905532,82000570893,330,SEC II,"Siracusa VIA G. TRINGALI, S.N. 96016",37.2877646,14.9934319
Siracusa,ISTITUTO SUPERIORE,SRIS00600L,"IST. PROF. DI STATO ""A.MONCADA"" LENTINI","VIA G. TRINGALI, S.N.",96016,LENTINI,57,SRIS00600L@istruzione.it,95905532,82000570893,200,SEC II,"Siracusa VIA G. TRINGALI, S.N. 96016",37.2877646,14.9934319
Siracusa,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,SRRH040007,"IPSAR ""FEDERICO II DI SVEVIA""",VIA POLIBIO N. 59,96100,SIRACUSA,59,SRRH040007@istruzione.it,931417665,93079150897,495,SEC II,Siracusa VIA POLIBIO N. 59 96100,37.0854073,15.286929
Siracusa,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,SRRH040007,"IPSAR ""FEDERICO II DI SVEVIA""",VIA POLIBIO N. 59,96100,SIRACUSA,59,SRRH040007@istruzione.it,931417665,93079150897,16,SEC II,Siracusa VIA POLIBIO N. 59 96100,37.0854073,15.286929
Siracusa,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,SRRH040007,"IPSAR ""FEDERICO II DI SVEVIA""",VIA POLIBIO N. 59,96100,SIRACUSA,59,SRRH040007@istruzione.it,931417665,93079150897,138,SEC II,Siracusa VIA POLIBIO N. 59 96100,37.0854073,15.286929
Siracusa,ISTITUTO SUPERIORE,SRIS009004,"IS ""RUIZ"" DI AUGUSTA","VIA CATANIA, 83",96011,AUGUSTA,58,SRIS009004@istruzione.it,931991894,81002260891,292,SEC II,"Siracusa VIA CATANIA, 83 96011",37.2421608,15.2241626
Siracusa,ISTITUTO SUPERIORE,SRIS009004,"IS ""RUIZ"" DI AUGUSTA","VIA CATANIA, 83",96011,AUGUSTA,58,SRIS009004@istruzione.it,931991894,81002260891,0,SEC II,"Siracusa VIA CATANIA, 83 96011",37.2421608,15.2241626
Siracusa,ISTITUTO SUPERIORE,SRIS009004,"IS ""RUIZ"" DI AUGUSTA","VIA CATANIA, 83",96011,AUGUSTA,58,SRIS009004@istruzione.it,931991894,81002260891,0,SEC II,"Siracusa VIA CATANIA, 83 96011",37.2421608,15.2241626
Siracusa,ISTITUTO SUPERIORE,SRIS009004,"IS ""RUIZ"" DI AUGUSTA","VIA CATANIA, 83",96011,AUGUSTA,58,SRIS009004@istruzione.it,931991894,81002260891,594,SEC II,"Siracusa VIA CATANIA, 83 96011",37.2421608,15.2241626
Siracusa,ISTITUTO SUPERIORE,SRIS009004,"IS ""RUIZ"" DI AUGUSTA","VIA CATANIA, 83",96011,AUGUSTA,58,SRIS009004@istruzione.it,931991894,81002260891,62,SEC II,"Siracusa VIA CATANIA, 83 96011",37.2421608,15.2241626
Siracusa,ISTITUTO SUPERIORE,SRIS009004,"IS ""RUIZ"" DI AUGUSTA","VIA CATANIA, 83",96011,AUGUSTA,58,SRIS009004@istruzione.it,931991894,81002260891,77,SEC II,"Siracusa VIA CATANIA, 83 96011",37.2421608,15.2241626
Siracusa,ISTITUTO SUPERIORE,SRIS011004,"""PIER LUIGI NERVI- ALAIMO "" LENTINI","VIA RICCARDO DA LENTINI, 89",96016,LENTINI,57,SRIS011004@istruzione.it,95901808,91000280890,215,SEC II,"Siracusa VIA RICCARDO DA LENTINI, 89 96016",37.2952157,14.9981625
Siracusa,ISTITUTO SUPERIORE,SRIS011004,"""PIER LUIGI NERVI- ALAIMO "" LENTINI","VIA RICCARDO DA LENTINI, 89",96016,LENTINI,57,SRIS011004@istruzione.it,95901808,91000280890,185,SEC II,"Siracusa VIA RICCARDO DA LENTINI, 89 96016",37.2952157,14.9981625
Siracusa,ISTITUTO SUPERIORE,SRIS011004,"""PIER LUIGI NERVI- ALAIMO "" LENTINI","VIA RICCARDO DA LENTINI, 89",96016,LENTINI,57,SRIS011004@istruzione.it,95901808,91000280890,146,SEC II,"Siracusa VIA RICCARDO DA LENTINI, 89 96016",37.2952157,14.9981625
Siracusa,ISTITUTO SUPERIORE,SRIS011004,"""PIER LUIGI NERVI- ALAIMO "" LENTINI","VIA RICCARDO DA LENTINI, 89",96016,LENTINI,57,SRIS011004@istruzione.it,95901808,91000280890,85,SEC II,"Siracusa VIA RICCARDO DA LENTINI, 89 96016",37.2952157,14.9981625
Siracusa,ISTITUTO SUPERIORE,SRIS011004,"""PIER LUIGI NERVI- ALAIMO "" LENTINI","VIA RICCARDO DA LENTINI, 89",96016,LENTINI,57,SRIS011004@istruzione.it,95901808,91000280890,48,SEC II,"Siracusa VIA RICCARDO DA LENTINI, 89 96016",37.2952157,14.9981625
Siracusa,ISTITUTO SUPERIORE,SRIS011004,"""PIER LUIGI NERVI- ALAIMO "" LENTINI","VIA RICCARDO DA LENTINI, 89",96016,LENTINI,57,SRIS011004@istruzione.it,95901808,91000280890,247,SEC II,"Siracusa VIA RICCARDO DA LENTINI, 89 96016",37.2952157,14.9981625
Siracusa,ISTITUTO SUPERIORE,SRIS011004,"""PIER LUIGI NERVI- ALAIMO "" LENTINI","VIA RICCARDO DA LENTINI, 89",96016,LENTINI,57,SRIS011004@istruzione.it,95901808,91000280890,79,SEC II,"Siracusa VIA RICCARDO DA LENTINI, 89 96016",37.2952157,14.9981625
Siracusa,ISTITUTO SUPERIORE,SRIS011004,"""PIER LUIGI NERVI- ALAIMO "" LENTINI","VIA RICCARDO DA LENTINI, 89",96016,LENTINI,57,SRIS011004@istruzione.it,95901808,91000280890,174,SEC II,"Siracusa VIA RICCARDO DA LENTINI, 89 96016",37.2952157,14.9981625
Siracusa,ISTITUTO SUPERIORE,SRIS02200E,"I.I.S.S. LICEO ARTISTICO  ""A GAGINI""","VIA PIAZZA ARMERINA,1",96100,SIRACUSA,59,SRIS02200E@istruzione.it,931413282,93068850895,210,SEC II,"Siracusa VIA PIAZZA ARMERINA,1 96100",37.0922076,15.2695616
