Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Full Address,Latitude,Longitude,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni
Agrigento,ISTITUTO COMPRENSIVO,AGIC85100R,IC - LEONARDO SCIASCIA,"VIA GENERALE MACALUSO,1",92020,RACALMUTO,"VIA GENERALE MACALUSO,1 92020 RACALMUTO",37.4087103,13.7301835,4,AGIC85100R@istruzione.it,922948016,90008570849,86
Agrigento,ISTITUTO COMPRENSIVO,AGIC85100R,IC - LEONARDO SCIASCIA,"VIA GENERALE MACALUSO,1",92020,RACALMUTO,"VIA GENERALE MACALUSO,1 92020 RACALMUTO",37.4087103,13.7301835,4,AGIC85100R@istruzione.it,922948016,90008570849,22
Agrigento,ISTITUTO COMPRENSIVO,AGIC85200L,IC - DE COSMI,PIAZZA MAZZINI,92025,CASTELTERMINI,PIAZZA MAZZINI 92025 CASTELTERMINI,37.5405039,13.6397444,8,AGIC85200L@istruzione.it,922916471,80007730841,90
Agrigento,ISTITUTO COMPRENSIVO,AGIC85200L,IC - DE COSMI,PIAZZA MAZZINI,92025,CASTELTERMINI,PIAZZA MAZZINI 92025 CASTELTERMINI,37.5405039,13.6397444,8,AGIC85200L@istruzione.it,922916471,80007730841,126
Agrigento,ISTITUTO COMPRENSIVO,AGIC85300C,IC - S.G. BOSCO,VIA DANTE 18,92028,NARO,VIA DANTE 18 92028 NARO,37.2963878,13.7935184,7,AGIC85300C@istruzione.it,922956081,82002930848,247
Agrigento,ISTITUTO COMPRENSIVO,AGIC85300C,IC - S.G. BOSCO,VIA DANTE 18,92028,NARO,VIA DANTE 18 92028 NARO,37.2963878,13.7935184,7,AGIC85300C@istruzione.it,922956081,82002930848,62
Agrigento,ISTITUTO COMPRENSIVO,AGIC855004,IC - RITA LEVI MONTALCINI,VIA VITTORIO DE SICA,92100,AGRIGENTO,VIA VITTORIO DE SICA 92100 AGRIGENTO,37.2736655,13.6319288,5,AGIC855004@istruzione.it,922651670,93062690842,97
Agrigento,ISTITUTO COMPRENSIVO,AGIC855004,IC - RITA LEVI MONTALCINI,VIA VITTORIO DE SICA,92100,AGRIGENTO,VIA VITTORIO DE SICA 92100 AGRIGENTO,37.2736655,13.6319288,5,AGIC855004@istruzione.it,922651670,93062690842,205
Agrigento,ISTITUTO COMPRENSIVO,AGIC855004,IC - RITA LEVI MONTALCINI,VIA VITTORIO DE SICA,92100,AGRIGENTO,VIA VITTORIO DE SICA 92100 AGRIGENTO,37.2736655,13.6319288,5,AGIC855004@istruzione.it,922651670,93062690842,120
Agrigento,ISTITUTO COMPRENSIVO,AGIC855004,IC - RITA LEVI MONTALCINI,VIA VITTORIO DE SICA,92100,AGRIGENTO,VIA VITTORIO DE SICA 92100 AGRIGENTO,37.2736655,13.6319288,5,AGIC855004@istruzione.it,922651670,93062690842,126
Agrigento,ISTITUTO COMPRENSIVO,AGIC85600X,IC - DON BOSCO,VIA PLATANIA N. 13,92016,RIBERA,VIA PLATANIA N. 13 92016 RIBERA,37.5005112,13.2633641,2,AGIC85600X@istruzione.it,92561162,83002130843,206
Agrigento,ISTITUTO COMPRENSIVO,AGIC85600X,IC - DON BOSCO,VIA PLATANIA N. 13,92016,RIBERA,VIA PLATANIA N. 13 92016 RIBERA,37.5005112,13.2633641,2,AGIC85600X@istruzione.it,92561162,83002130843,220
Agrigento,ISTITUTO COMPRENSIVO,AGIC85700Q,IC - FRANCESCO CRISPI,"PIAZZA GIULIO CESARE, 1",92016,RIBERA,"PIAZZA GIULIO CESARE, 1 92016 RIBERA",37.5056985,13.2709691,2,AGIC85700Q@istruzione.it,92561182,83002090849,101
Agrigento,ISTITUTO COMPRENSIVO,AGIC85700Q,IC - FRANCESCO CRISPI,"PIAZZA GIULIO CESARE, 1",92016,RIBERA,"PIAZZA GIULIO CESARE, 1 92016 RIBERA",37.5056985,13.2709691,2,AGIC85700Q@istruzione.it,92561182,83002090849,170
Agrigento,ISTITUTO COMPRENSIVO,AGIC85700Q,IC - FRANCESCO CRISPI,"PIAZZA GIULIO CESARE, 1",92016,RIBERA,"PIAZZA GIULIO CESARE, 1 92016 RIBERA",37.5056985,13.2709691,2,AGIC85700Q@istruzione.it,92561182,83002090849,53
Agrigento,ISTITUTO COMPRENSIVO,AGIC85800G,IC - ANDREA CAMILLERI,"VIA COMPAGNA, 18",92026,FAVARA,"VIA COMPAGNA, 18 92026 FAVARA",37.3200058,13.6557879,5,AGIC85800G@istruzione.it,922415965,93062340844,149
Agrigento,ISTITUTO COMPRENSIVO,AGIC85800G,IC - ANDREA CAMILLERI,"VIA COMPAGNA, 18",92026,FAVARA,"VIA COMPAGNA, 18 92026 FAVARA",37.3200058,13.6557879,5,AGIC85800G@istruzione.it,922415965,93062340844,155
Agrigento,ISTITUTO COMPRENSIVO,AGIC85800G,IC - ANDREA CAMILLERI,"VIA COMPAGNA, 18",92026,FAVARA,"VIA COMPAGNA, 18 92026 FAVARA",37.3200058,13.6557879,5,AGIC85800G@istruzione.it,922415965,93062340844,245
Agrigento,ISTITUTO COMPRENSIVO,AGIC86100B,IC - FALCONE - BORSELLINO,RAG.ANGELA D'ORO,92026,FAVARA,RAG.ANGELA D'ORO 92026 FAVARA,37.3072669,13.658003,5,AGIC86100B@istruzione.it,92232634,93062310847,385
Agrigento,ISTITUTO COMPRENSIVO,AGIC86100B,IC - FALCONE - BORSELLINO,RAG.ANGELA D'ORO,92026,FAVARA,RAG.ANGELA D'ORO 92026 FAVARA,37.3072669,13.658003,5,AGIC86100B@istruzione.it,92232634,93062310847,161
Agrigento,ISTITUTO COMPRENSIVO,AGIC86400V,IC - LIVATINO,"VIA DELLO SPORT, SNC",92014,PORTO EMPEDOCLE,"VIA DELLO SPORT, SNC 92014 PORTO EMPEDOCLE",37.2999431,13.5270729,5,AGIC86400V@istruzione.it,922634355,93074170841,195
Agrigento,ISTITUTO COMPRENSIVO,AGIC86400V,IC - LIVATINO,"VIA DELLO SPORT, SNC",92014,PORTO EMPEDOCLE,"VIA DELLO SPORT, SNC 92014 PORTO EMPEDOCLE",37.2999431,13.5270729,5,AGIC86400V@istruzione.it,922634355,93074170841,84
Agrigento,ISTITUTO COMPRENSIVO,AGIC86500P,"I.C. ""A. INVEGES""","VIA A. DE GASPERI, 8/A",92019,SCIACCA,"VIA A. DE GASPERI, 8/A 92019 SCIACCA",37.51358,13.07983,1,AGIC86500P@istruzione.it,92521331,92035720843,41
Agrigento,ISTITUTO COMPRENSIVO,AGIC86500P,"I.C. ""A. INVEGES""","VIA A. DE GASPERI, 8/A",92019,SCIACCA,"VIA A. DE GASPERI, 8/A 92019 SCIACCA",37.51358,13.07983,1,AGIC86500P@istruzione.it,92521331,92035720843,105
Agrigento,ISTITUTO COMPRENSIVO,AGIC86500P,"I.C. ""A. INVEGES""","VIA A. DE GASPERI, 8/A",92019,SCIACCA,"VIA A. DE GASPERI, 8/A 92019 SCIACCA",37.51358,13.07983,1,AGIC86500P@istruzione.it,92521331,92035720843,298
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC80400G,"I.C. ""VALLELUNGA-MARIANOPOLI""","CONTRADA PIANTE, SNC",93010,VALLELUNGA PRATAMENO,"CONTRADA PIANTE, SNC 93010 VALLELUNGA PRATAMENO",37.6832102,13.8311518,8,CLIC80400G@istruzione.it,934814079,80009750854,46
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC80400G,"I.C. ""VALLELUNGA-MARIANOPOLI""","CONTRADA PIANTE, SNC",93010,VALLELUNGA PRATAMENO,"CONTRADA PIANTE, SNC 93010 VALLELUNGA PRATAMENO",37.6832102,13.8311518,8,CLIC80400G@istruzione.it,934814079,80009750854,118
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC80400G,"I.C. ""VALLELUNGA-MARIANOPOLI""","CONTRADA PIANTE, SNC",93010,VALLELUNGA PRATAMENO,"CONTRADA PIANTE, SNC 93010 VALLELUNGA PRATAMENO",37.6832102,13.8311518,8,CLIC80400G@istruzione.it,934814079,80009750854,47
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC807003,"I.C. ""S. CATERINA-RESUTTANO""","VIA NAZARIO SAURO, 51",93018,SANTA CATERINA VILLARMOSA,"VIA NAZARIO SAURO, 51 93018 SANTA CATERINA VILLARMOSA",37.5907164,14.0345201,9,CLIC807003@istruzione.it,934679657,92028510854,152
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC807003,"I.C. ""S. CATERINA-RESUTTANO""","VIA NAZARIO SAURO, 51",93018,SANTA CATERINA VILLARMOSA,"VIA NAZARIO SAURO, 51 93018 SANTA CATERINA VILLARMOSA",37.5907164,14.0345201,9,CLIC807003@istruzione.it,934679657,92028510854,54
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81000V,"I.C. ""S. QUASIMODO""","VIALE INDIPENDENZA, 130",93012,GELA,"VIALE INDIPENDENZA, 130 93012 GELA",37.0786292,14.2181603,10,CLIC81000V@istruzione.it,933823290,82002340857,123
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81000V,"I.C. ""S. QUASIMODO""","VIALE INDIPENDENZA, 130",93012,GELA,"VIALE INDIPENDENZA, 130 93012 GELA",37.0786292,14.2181603,10,CLIC81000V@istruzione.it,933823290,82002340857,94
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81100P,"I.C. ""G. VERGA""","VIA SALONICCO, 2",93012,GELA,"VIA SALONICCO, 2 93012 GELA",37.0761165,14.2214735,10,CLIC81100P@istruzione.it,933835313,82002260857,178
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81100P,"I.C. ""G. VERGA""","VIA SALONICCO, 2",93012,GELA,"VIA SALONICCO, 2 93012 GELA",37.0761165,14.2214735,10,CLIC81100P@istruzione.it,933835313,82002260857,200
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC815002,"I.C. ""N. DI MARIA""","VIALE GARIBALDI, 9",93019,SOMMATINO,"VIALE GARIBALDI, 9 93019 SOMMATINO",37.3363485,13.9925161,11,CLIC815002@istruzione.it,922871147,92036150859,255
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC815002,"I.C. ""N. DI MARIA""","VIALE GARIBALDI, 9",93019,SOMMATINO,"VIALE GARIBALDI, 9 93019 SOMMATINO",37.3363485,13.9925161,11,CLIC815002@istruzione.it,922871147,92036150859,142
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81600T,"I.C. ""MAZZARINO""",VIA SICILIA 2,93013,MAZZARINO,VIA SICILIA 2 93013 MAZZARINO,37.3018108,14.2098958,11,CLIC81600T@istruzione.it,934381252,90012920857,264
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81600T,"I.C. ""MAZZARINO""",VIA SICILIA 2,93013,MAZZARINO,VIA SICILIA 2 93013 MAZZARINO,37.3018108,14.2098958,11,CLIC81600T@istruzione.it,934381252,90012920857,164
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81700N,"I.C. ""G. CARDUCCI""","VIA SOLDATO ZUFFANTI, 57",93016,RIESI,"VIA SOLDATO ZUFFANTI, 57 93016 RIESI",37.2828934,14.0788998,11,CLIC81700N@istruzione.it,9341878250,82002440855,136
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81700N,"I.C. ""G. CARDUCCI""","VIA SOLDATO ZUFFANTI, 57",93016,RIESI,"VIA SOLDATO ZUFFANTI, 57 93016 RIESI",37.2828934,14.0788998,11,CLIC81700N@istruzione.it,9341878250,82002440855,91
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81700N,"I.C. ""G. CARDUCCI""","VIA SOLDATO ZUFFANTI, 57",93016,RIESI,"VIA SOLDATO ZUFFANTI, 57 93016 RIESI",37.2828934,14.0788998,11,CLIC81700N@istruzione.it,9341878250,82002440855,141
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA CONCETTO MARCHESI,11",93014,MUSSOMELI,"VIA CONCETTO MARCHESI,11 93014 MUSSOMELI",37.5836637,13.7533036,8,CLIC81800D@istruzione.it,934951239,81000210856,220
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA CONCETTO MARCHESI,11",93014,MUSSOMELI,"VIA CONCETTO MARCHESI,11 93014 MUSSOMELI",37.5836637,13.7533036,8,CLIC81800D@istruzione.it,934951239,81000210856,76
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA CONCETTO MARCHESI,11",93014,MUSSOMELI,"VIA CONCETTO MARCHESI,11 93014 MUSSOMELI",37.5836637,13.7533036,8,CLIC81800D@istruzione.it,934951239,81000210856,63
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA CONCETTO MARCHESI,11",93014,MUSSOMELI,"VIA CONCETTO MARCHESI,11 93014 MUSSOMELI",37.5836637,13.7533036,8,CLIC81800D@istruzione.it,934951239,81000210856,115
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA CONCETTO MARCHESI,11",93014,MUSSOMELI,"VIA CONCETTO MARCHESI,11 93014 MUSSOMELI",37.5836637,13.7533036,8,CLIC81800D@istruzione.it,934951239,81000210856,17
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA CONCETTO MARCHESI,11",93014,MUSSOMELI,"VIA CONCETTO MARCHESI,11 93014 MUSSOMELI",37.5836637,13.7533036,8,CLIC81800D@istruzione.it,934951239,81000210856,22
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82000D,"I.C. ""F. PUGLISI""","VIA CAV. DI VITTORIO VENETO, SNC",93010,SERRADIFALCO,"VIA CAV. DI VITTORIO VENETO, SNC 93010 SERRADIFALCO",37.4565404,13.8828044,9,CLIC82000D@istruzione.it,934931980,80004540854,198
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82000D,"I.C. ""F. PUGLISI""","VIA CAV. DI VITTORIO VENETO, SNC",93010,SERRADIFALCO,"VIA CAV. DI VITTORIO VENETO, SNC 93010 SERRADIFALCO",37.4565404,13.8828044,9,CLIC82000D@istruzione.it,934931980,80004540854,79
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82000D,"I.C. ""F. PUGLISI""","VIA CAV. DI VITTORIO VENETO, SNC",93010,SERRADIFALCO,"VIA CAV. DI VITTORIO VENETO, SNC 93010 SERRADIFALCO",37.4565404,13.8828044,9,CLIC82000D@istruzione.it,934931980,80004540854,43
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC821009,"I.C. ""A. CAPONNETTO-SCIASCIA""","VIA MARIA MONTESSORI,1",93100,CALTANISSETTA,"VIA MARIA MONTESSORI,1 93100 CALTANISSETTA",37.4978293,14.0520354,9,CLIC821009@istruzione.it,934595552,92058470854,156
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC821009,"I.C. ""A. CAPONNETTO-SCIASCIA""","VIA MARIA MONTESSORI,1",93100,CALTANISSETTA,"VIA MARIA MONTESSORI,1 93100 CALTANISSETTA",37.4978293,14.0520354,9,CLIC821009@istruzione.it,934595552,92058470854,450
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC822005,"I.C. ""V. VENETO""",VIA ANGELI S. N. C.,93100,CALTANISSETTA,VIA ANGELI S. N. C. 93100 CALTANISSETTA,37.4873577,14.0702994,9,CLIC822005@istruzione.it,93425809,92058140853,86
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC822005,"I.C. ""V. VENETO""",VIA ANGELI S. N. C.,93100,CALTANISSETTA,VIA ANGELI S. N. C. 93100 CALTANISSETTA,37.4873577,14.0702994,9,CLIC822005@istruzione.it,93425809,92058140853,47
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC822005,"I.C. ""V. VENETO""",VIA ANGELI S. N. C.,93100,CALTANISSETTA,VIA ANGELI S. N. C. 93100 CALTANISSETTA,37.4873577,14.0702994,9,CLIC822005@istruzione.it,93425809,92058140853,76
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC822005,"I.C. ""V. VENETO""",VIA ANGELI S. N. C.,93100,CALTANISSETTA,VIA ANGELI S. N. C. 93100 CALTANISSETTA,37.4873577,14.0702994,9,CLIC822005@istruzione.it,93425809,92058140853,74
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC823001,"I.C. ""DON BOSCO""",VIA TRAPANI 1,93012,GELA,VIA TRAPANI 1 93012 GELA,37.0711322,14.2566254,10,CLIC823001@istruzione.it,933911598,90025770851,228
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC823001,"I.C. ""DON BOSCO""",VIA TRAPANI 1,93012,GELA,VIA TRAPANI 1 93012 GELA,37.0711322,14.2566254,10,CLIC823001@istruzione.it,933911598,90025770851,101
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC823001,"I.C. ""DON BOSCO""",VIA TRAPANI 1,93012,GELA,VIA TRAPANI 1 93012 GELA,37.0711322,14.2566254,10,CLIC823001@istruzione.it,933911598,90025770851,182
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82400R,"I.C. ""GELA-BUTERA""","VIA BUTERA, SNC",93012,GELA,"VIA BUTERA, SNC 93012 GELA",37.080431,14.2314922,10,CLIC82400R@istruzione.it,9331966757,82002290854,38
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82400R,"I.C. ""GELA-BUTERA""","VIA BUTERA, SNC",93012,GELA,"VIA BUTERA, SNC 93012 GELA",37.080431,14.2314922,10,CLIC82400R@istruzione.it,9331966757,82002290854,103
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82400R,"I.C. ""GELA-BUTERA""","VIA BUTERA, SNC",93012,GELA,"VIA BUTERA, SNC 93012 GELA",37.080431,14.2314922,10,CLIC82400R@istruzione.it,9331966757,82002290854,193
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82400R,"I.C. ""GELA-BUTERA""","VIA BUTERA, SNC",93012,GELA,"VIA BUTERA, SNC 93012 GELA",37.080431,14.2314922,10,CLIC82400R@istruzione.it,9331966757,82002290854,174
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82500L,"I.C. ""M. L. KING""",VIA LEONE XIII,93100,CALTANISSETTA,VIA LEONE XIII 93100 CALTANISSETTA,37.4904119,14.0475129,9,CLIC82500L@istruzione.it,934551048,92058230852,64
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82500L,"I.C. ""M. L. KING""",VIA LEONE XIII,93100,CALTANISSETTA,VIA LEONE XIII 93100 CALTANISSETTA,37.4904119,14.0475129,9,CLIC82500L@istruzione.it,934551048,92058230852,214
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC827008,"I.C. ""SAN FRANCESCO-CAPUANA""","VIA NISCEMI, 26",93012,GELA,"VIA NISCEMI, 26 93012 GELA",37.0664073,14.2575896,10,CLIC827008@istruzione.it,933913030,82002300851,118
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC827008,"I.C. ""SAN FRANCESCO-CAPUANA""","VIA NISCEMI, 26",93012,GELA,"VIA NISCEMI, 26 93012 GELA",37.0664073,14.2575896,10,CLIC827008@istruzione.it,933913030,82002300851,103
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC827008,"I.C. ""SAN FRANCESCO-CAPUANA""","VIA NISCEMI, 26",93012,GELA,"VIA NISCEMI, 26 93012 GELA",37.0664073,14.2575896,10,CLIC827008@istruzione.it,933913030,82002300851,99
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC827008,"I.C. ""SAN FRANCESCO-CAPUANA""","VIA NISCEMI, 26",93012,GELA,"VIA NISCEMI, 26 93012 GELA",37.0664073,14.2575896,10,CLIC827008@istruzione.it,933913030,82002300851,367
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC827008,"I.C. ""SAN FRANCESCO-CAPUANA""","VIA NISCEMI, 26",93012,GELA,"VIA NISCEMI, 26 93012 GELA",37.0664073,14.2575896,10,CLIC827008@istruzione.it,933913030,82002300851,221
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC827008,"I.C. ""SAN FRANCESCO-CAPUANA""","VIA NISCEMI, 26",93012,GELA,"VIA NISCEMI, 26 93012 GELA",37.0664073,14.2575896,10,CLIC827008@istruzione.it,933913030,82002300851,35
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC828004,"I.C. ""L. RADICE""",PIAZZA MARTIRI D'UNGHERIA 29,93100,CALTANISSETTA,PIAZZA MARTIRI D'UNGHERIA 29 93100 CALTANISSETTA,37.4920943,14.0523681,9,CLIC828004@istruzione.it,934591967,92060590855,454
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82900X,"I.C. ""F. SALERNO""","VIA V. CRESCIMONE , 1",93015,NISCEMI,"VIA V. CRESCIMONE , 1 93015 NISCEMI",37.142791,14.3869467,10,CLIC82900X@istruzione.it,933951117,82002530853,151
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82900X,"I.C. ""F. SALERNO""","VIA V. CRESCIMONE , 1",93015,NISCEMI,"VIA V. CRESCIMONE , 1 93015 NISCEMI",37.142791,14.3869467,10,CLIC82900X@istruzione.it,933951117,82002530853,43
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82900X,"I.C. ""F. SALERNO""","VIA V. CRESCIMONE , 1",93015,NISCEMI,"VIA V. CRESCIMONE , 1 93015 NISCEMI",37.142791,14.3869467,10,CLIC82900X@istruzione.it,933951117,82002530853,239
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82900X,"I.C. ""F. SALERNO""","VIA V. CRESCIMONE , 1",93015,NISCEMI,"VIA V. CRESCIMONE , 1 93015 NISCEMI",37.142791,14.3869467,10,CLIC82900X@istruzione.it,933951117,82002530853,86
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC830004,"I.C. ""DON L. MILANI""","VIA FILIPPO TURATI, SN",93100,CALTANISSETTA,"VIA FILIPPO TURATI, SN 93100 CALTANISSETTA",37.4856951,14.0423355,9,CLIC830004@istruzione.it,934598587,92062090854,238
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC830004,"I.C. ""DON L. MILANI""","VIA FILIPPO TURATI, SN",93100,CALTANISSETTA,"VIA FILIPPO TURATI, SN 93100 CALTANISSETTA",37.4856951,14.0423355,9,CLIC830004@istruzione.it,934598587,92062090854,345
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83100X,"I.C. ""DON L. MILANI""",VIA VENEZIA,93012,GELA,VIA VENEZIA 93012 GELA,37.0752387,14.244401,10,CLIC83100X@istruzione.it,933912475,90030240858,190
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83100X,"I.C. ""DON L. MILANI""",VIA VENEZIA,93012,GELA,VIA VENEZIA 93012 GELA,37.0752387,14.244401,10,CLIC83100X@istruzione.it,933912475,90030240858,179
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83200Q,"I.C. ""E. ROMAGNOLI-SOLITO""","VIA VOLTURNO, 28",93012,GELA,"VIA VOLTURNO, 28 93012 GELA",37.0696547,14.2356881,10,CLIC83200Q@istruzione.it,933930934,90032830854,104
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83200Q,"I.C. ""E. ROMAGNOLI-SOLITO""","VIA VOLTURNO, 28",93012,GELA,"VIA VOLTURNO, 28 93012 GELA",37.0696547,14.2356881,10,CLIC83200Q@istruzione.it,933930934,90032830854,242
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83300G,"I.C. ""G. VERGA""","VIA TOMASI DI LAMPEDUSA, 1",93015,NISCEMI,"VIA TOMASI DI LAMPEDUSA, 1 93015 NISCEMI",37.1428662,14.4008335,10,CLIC83300G@istruzione.it,933958059,90036900851,158
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83300G,"I.C. ""G. VERGA""","VIA TOMASI DI LAMPEDUSA, 1",93015,NISCEMI,"VIA TOMASI DI LAMPEDUSA, 1 93015 NISCEMI",37.1428662,14.4008335,10,CLIC83300G@istruzione.it,933958059,90036900851,138
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83300G,"I.C. ""G. VERGA""","VIA TOMASI DI LAMPEDUSA, 1",93015,NISCEMI,"VIA TOMASI DI LAMPEDUSA, 1 93015 NISCEMI",37.1428662,14.4008335,10,CLIC83300G@istruzione.it,933958059,90036900851,341
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83400B,I.C. G. CARDUCCI,VIALE INDIPENDENZA 24,93017,SAN CATALDO,VIALE INDIPENDENZA 24 93017 SAN CATALDO,37.4899828,13.9912052,9,CLIC83400B@istruzione.it,934586261,80002930859,341
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83400B,I.C. G. CARDUCCI,VIALE INDIPENDENZA 24,93017,SAN CATALDO,VIALE INDIPENDENZA 24 93017 SAN CATALDO,37.4899828,13.9912052,9,CLIC83400B@istruzione.it,934586261,80002930859,63
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC835007,I.C. BALSAMO,VIA MONS. CAMMARATA,93017,SAN CATALDO,VIA MONS. CAMMARATA 93017 SAN CATALDO,37.4812552,13.9836471,9,CLIC835007@istruzione.it,,80002930859,49
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC835007,I.C. BALSAMO,VIA MONS. CAMMARATA,93017,SAN CATALDO,VIA MONS. CAMMARATA 93017 SAN CATALDO,37.4812552,13.9836471,9,CLIC835007@istruzione.it,,80002930859,381
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC835007,I.C. BALSAMO,VIA MONS. CAMMARATA,93017,SAN CATALDO,VIA MONS. CAMMARATA 93017 SAN CATALDO,37.4812552,13.9836471,9,CLIC835007@istruzione.it,,80002930859,82
Catania,DIREZIONE DIDATTICA,CTEE008002,CD DE AMICIS CATANIA,VIA ELEONORA D'ANGIO' 79 BIS,95125,CATANIA,VIA ELEONORA D'ANGIO' 79 BIS 95125 CATANIA,37.5198737,15.0767132,12,CTEE008002@istruzione.it,95431980,80015170873,420
Catania,DIREZIONE DIDATTICA,CTEE008002,CD DE AMICIS CATANIA,VIA ELEONORA D'ANGIO' 79 BIS,95125,CATANIA,VIA ELEONORA D'ANGIO' 79 BIS 95125 CATANIA,37.5198737,15.0767132,12,CTEE008002@istruzione.it,95431980,80015170873,275
Catania,DIREZIONE DIDATTICA,CTEE081004,CD T.DI CALCUTTA-TREMESTIERI,"VIA GUGLIELMINO, 49",95030,TREMESTIERI ETNEO,"VIA GUGLIELMINO, 49 95030 TREMESTIERI ETNEO",37.5696269,15.0777963,18,CTEE081004@istruzione.it,957252431,80022590873,171
Catania,DIREZIONE DIDATTICA,CTEE081004,CD T.DI CALCUTTA-TREMESTIERI,"VIA GUGLIELMINO, 49",95030,TREMESTIERI ETNEO,"VIA GUGLIELMINO, 49 95030 TREMESTIERI ETNEO",37.5696269,15.0777963,18,CTEE081004@istruzione.it,957252431,80022590873,50
Catania,DIREZIONE DIDATTICA,CTEE081004,CD T.DI CALCUTTA-TREMESTIERI,"VIA GUGLIELMINO, 49",95030,TREMESTIERI ETNEO,"VIA GUGLIELMINO, 49 95030 TREMESTIERI ETNEO",37.5696269,15.0777963,18,CTEE081004@istruzione.it,957252431,80022590873,499
Catania,DIREZIONE DIDATTICA,CTEE081004,CD T.DI CALCUTTA-TREMESTIERI,"VIA GUGLIELMINO, 49",95030,TREMESTIERI ETNEO,"VIA GUGLIELMINO, 49 95030 TREMESTIERI ETNEO",37.5696269,15.0777963,18,CTEE081004@istruzione.it,957252431,80022590873,169
