Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni,Full Address,Latitude,Longitude
Palermo,ISTITUTO SUPERIORE,PAIS013004,IISS STENIO,VIA E.FERMI,90018,TERMINI IMERESE,46,PAIS013004@istruzione.it,918145597,96002330825,18,Palermo VIA E.FERMI 90018,37.9837609,13.6896238
Palermo,ISTITUTO SUPERIORE,PAIS01400X,DON CALOGERO DI VINCENTI,VIA       SALERNO,90032,BISACQUINO,49,PAIS01400X@istruzione.it,918351279,92003140826,56,Palermo VIA SALERNO 90032,37.7080828,13.2600769
Palermo,ISTITUTO SUPERIORE,PAIS01400X,DON CALOGERO DI VINCENTI,VIA       SALERNO,90032,BISACQUINO,49,PAIS01400X@istruzione.it,918351279,92003140826,142,Palermo VIA SALERNO 90032,37.7080828,13.2600769
Palermo,ISTITUTO SUPERIORE,PAIS01400X,DON CALOGERO DI VINCENTI,VIA       SALERNO,90032,BISACQUINO,49,PAIS01400X@istruzione.it,918351279,92003140826,157,Palermo VIA SALERNO 90032,37.7080828,13.2600769
Palermo,ISTITUTO SUPERIORE,PAIS01400X,DON CALOGERO DI VINCENTI,VIA       SALERNO,90032,BISACQUINO,49,PAIS01400X@istruzione.it,918351279,92003140826,57,Palermo VIA SALERNO 90032,37.7080828,13.2600769
Palermo,ISTITUTO SUPERIORE,PAIS01400X,DON CALOGERO DI VINCENTI,VIA       SALERNO,90032,BISACQUINO,49,PAIS01400X@istruzione.it,918351279,92003140826,118,Palermo VIA SALERNO 90032,37.7080828,13.2600769
Palermo,ISTITUTO SUPERIORE,PAIS01400X,DON CALOGERO DI VINCENTI,VIA       SALERNO,90032,BISACQUINO,49,PAIS01400X@istruzione.it,918351279,92003140826,78,Palermo VIA SALERNO 90032,37.7080828,13.2600769
Palermo,ISTITUTO SUPERIORE,PAIS018007,I.I.S. P. DOMINA PETRALIA SOTTANA,PIAZZA     DOMINA 22,90027,PETRALIA SOTTANA,51,PAIS018007@istruzione.it,921641013,83000830824,12,Palermo PIAZZA DOMINA 22 90027,37.8081014,14.0929362
Palermo,ISTITUTO SUPERIORE,PAIS018007,I.I.S. P. DOMINA PETRALIA SOTTANA,PIAZZA     DOMINA 22,90027,PETRALIA SOTTANA,51,PAIS018007@istruzione.it,921641013,83000830824,29,Palermo PIAZZA DOMINA 22 90027,37.8081014,14.0929362
Palermo,ISTITUTO SUPERIORE,PAIS018007,I.I.S. P. DOMINA PETRALIA SOTTANA,PIAZZA     DOMINA 22,90027,PETRALIA SOTTANA,51,PAIS018007@istruzione.it,921641013,83000830824,0,Palermo PIAZZA DOMINA 22 90027,37.8081014,14.0929362
Palermo,ISTITUTO SUPERIORE,PAIS018007,I.I.S. P. DOMINA PETRALIA SOTTANA,PIAZZA     DOMINA 22,90027,PETRALIA SOTTANA,51,PAIS018007@istruzione.it,921641013,83000830824,81,Palermo PIAZZA DOMINA 22 90027,37.8081014,14.0929362
Palermo,ISTITUTO SUPERIORE,PAIS018007,I.I.S. P. DOMINA PETRALIA SOTTANA,PIAZZA     DOMINA 22,90027,PETRALIA SOTTANA,51,PAIS018007@istruzione.it,921641013,83000830824,40,Palermo PIAZZA DOMINA 22 90027,37.8081014,14.0929362
Palermo,ISTITUTO SUPERIORE,PAIS018007,I.I.S. P. DOMINA PETRALIA SOTTANA,PIAZZA     DOMINA 22,90027,PETRALIA SOTTANA,51,PAIS018007@istruzione.it,921641013,83000830824,32,Palermo PIAZZA DOMINA 22 90027,37.8081014,14.0929362
Palermo,ISTITUTO SUPERIORE,PAIS018007,I.I.S. P. DOMINA PETRALIA SOTTANA,PIAZZA     DOMINA 22,90027,PETRALIA SOTTANA,51,PAIS018007@istruzione.it,921641013,83000830824,132,Palermo PIAZZA DOMINA 22 90027,37.8081014,14.0929362
Palermo,ISTITUTO SUPERIORE,PAIS018007,I.I.S. P. DOMINA PETRALIA SOTTANA,PIAZZA     DOMINA 22,90027,PETRALIA SOTTANA,51,PAIS018007@istruzione.it,921641013,83000830824,58,Palermo PIAZZA DOMINA 22 90027,37.8081014,14.0929362
Palermo,ISTITUTO MAGISTRALE,PAPM02000N,DE COSMI,VIA  LEONARDO RUGGERI 15,90135,PALERMO,43,PAPM02000N@istruzione.it,91402581,80018400822,1091,Palermo VIA LEONARDO RUGGERI 15 90135,38.1259541,13.3186064
Palermo,ISTITUTO SUPERIORE,PAIS02200V,JACOPO DEL DUCA - DIEGO BIANCA AMATO,VIA  PIETRAGROSSA  N. 68/70,90015,CEFALU',48,PAIS02200V@istruzione.it,921421415,82000410827,270,Palermo VIA PIETRAGROSSA N. 68/70 90015,38.0294512,14.0149809
Palermo,ISTITUTO SUPERIORE,PAIS02200V,JACOPO DEL DUCA - DIEGO BIANCA AMATO,VIA  PIETRAGROSSA  N. 68/70,90015,CEFALU',48,PAIS02200V@istruzione.it,921421415,82000410827,139,Palermo VIA PIETRAGROSSA N. 68/70 90015,38.0294512,14.0149809
Palermo,ISTITUTO SUPERIORE,PAIS02200V,JACOPO DEL DUCA - DIEGO BIANCA AMATO,VIA  PIETRAGROSSA  N. 68/70,90015,CEFALU',48,PAIS02200V@istruzione.it,921421415,82000410827,0,Palermo VIA PIETRAGROSSA N. 68/70 90015,38.0294512,14.0149809
Palermo,ISTITUTO SUPERIORE,PAIS02200V,JACOPO DEL DUCA - DIEGO BIANCA AMATO,VIA  PIETRAGROSSA  N. 68/70,90015,CEFALU',48,PAIS02200V@istruzione.it,921421415,82000410827,228,Palermo VIA PIETRAGROSSA N. 68/70 90015,38.0294512,14.0149809
Palermo,ISTITUTO SUPERIORE,PAIS02200V,JACOPO DEL DUCA - DIEGO BIANCA AMATO,VIA  PIETRAGROSSA  N. 68/70,90015,CEFALU',48,PAIS02200V@istruzione.it,921421415,82000410827,0,Palermo VIA PIETRAGROSSA N. 68/70 90015,38.0294512,14.0149809
Palermo,ISTITUTO SUPERIORE,PAIS02200V,JACOPO DEL DUCA - DIEGO BIANCA AMATO,VIA  PIETRAGROSSA  N. 68/70,90015,CEFALU',48,PAIS02200V@istruzione.it,921421415,82000410827,186,Palermo VIA PIETRAGROSSA N. 68/70 90015,38.0294512,14.0149809
Palermo,ISTITUTO SUPERIORE,PAIS02200V,JACOPO DEL DUCA - DIEGO BIANCA AMATO,VIA  PIETRAGROSSA  N. 68/70,90015,CEFALU',48,PAIS02200V@istruzione.it,921421415,82000410827,0,Palermo VIA PIETRAGROSSA N. 68/70 90015,38.0294512,14.0149809
Palermo,ISTITUTO SUPERIORE,PAIS02300P,F. FERRARA,VIA        SGARLATA 11,90133,PALERMO,69,PAIS02300P@istruzione.it,91332721,80019080821,288,Palermo VIA SGARLATA 11 90133,38.1181744,13.3608778
Palermo,ISTITUTO SUPERIORE,PAIS02300P,F. FERRARA,VIA        SGARLATA 11,90133,PALERMO,69,PAIS02300P@istruzione.it,91332721,80019080821,49,Palermo VIA SGARLATA 11 90133,38.1181744,13.3608778
Palermo,ISTITUTO SUPERIORE,PAIS02300P,F. FERRARA,VIA        SGARLATA 11,90133,PALERMO,69,PAIS02300P@istruzione.it,91332721,80019080821,278,Palermo VIA SGARLATA 11 90133,38.1181744,13.3608778
Palermo,ISTITUTO SUPERIORE,PAIS02300P,F. FERRARA,VIA        SGARLATA 11,90133,PALERMO,69,PAIS02300P@istruzione.it,91332721,80019080821,75,Palermo VIA SGARLATA 11 90133,38.1181744,13.3608778
Palermo,ISTITUTO MAGISTRALE,PAPM04000V,IM REGINA MARGHERITA,PIAZZETTA  S. SALVATORE 1,90134,PALERMO,39,PAPM04000V@istruzione.it,91334424,80019900820,2015,Palermo PIAZZETTA S. SALVATORE 1 90134,38.1140422,13.3587585
Palermo,ISTITUTO MAGISTRALE,PAPM07000P,"LICEO SCIENZE UMANE E LING. ""D. DOLCI""",VIA FICHIDINDIA,90124,PALERMO,41,PAPM07000P@istruzione.it,916307454,97163270826,1490,Palermo VIA FICHIDINDIA 90124,38.0948517,13.3784057
Palermo,ISTITUTO MAGISTRALE,PAPM100009,NINNI CASSARA,VIA DON ORIONE 44,90142,PALERMO,70,PAPM100009@istruzione.it,91545307,97291730824,1153,Palermo VIA DON ORIONE 44 90142,38.1396686,13.3629415
Palermo,ISTITUTO MAGISTRALE,PAPM12000E,ISTITUTO MAGISTRALE DI CACCAMO,"VIALE REGIONE SICILIANA, 57",90012,CACCAMO,46,PAPM12000E@istruzione.it,918121377,96033120823,380,"Palermo VIALE REGIONE SICILIANA, 57 90012",37.9310943,13.6706117
Palermo,ISTITUTO SUPERIORE,PAIS00700R,IIS - LUIGI FAILLA TEDALDI,CONTRADA ROSARIO  SNC,90013,CASTELBUONO,48,PAIS00700R@istruzione.it,921671453,91002040821,373,Palermo CONTRADA ROSARIO SNC 90013,37.9329913,14.0923819
Palermo,ISTITUTO SUPERIORE,PAIS00700R,IIS - LUIGI FAILLA TEDALDI,CONTRADA ROSARIO  SNC,90013,CASTELBUONO,48,PAIS00700R@istruzione.it,921671453,91002040821,100,Palermo CONTRADA ROSARIO SNC 90013,37.9329913,14.0923819
Palermo,ISTITUTO SUPERIORE,PAIS00700R,IIS - LUIGI FAILLA TEDALDI,CONTRADA ROSARIO  SNC,90013,CASTELBUONO,48,PAIS00700R@istruzione.it,921671453,91002040821,22,Palermo CONTRADA ROSARIO SNC 90013,37.9329913,14.0923819
Palermo,ISTITUTO SUPERIORE,PAIS00900C,IS DON G. COLLETTO,VIA SALVATORE CUSIMANO S.N.C.,90034,CORLEONE,49,PAIS00900C@istruzione.it,918464242,92003160824,567,Palermo VIA SALVATORE CUSIMANO S.N.C. 90034,37.7871522,13.3356272
Palermo,ISTITUTO SUPERIORE,PAIS00900C,IS DON G. COLLETTO,VIA SALVATORE CUSIMANO S.N.C.,90034,CORLEONE,49,PAIS00900C@istruzione.it,918464242,92003160824,103,Palermo VIA SALVATORE CUSIMANO S.N.C. 90034,37.7871522,13.3356272
Palermo,ISTITUTO SUPERIORE,PAIS00900C,IS DON G. COLLETTO,VIA SALVATORE CUSIMANO S.N.C.,90034,CORLEONE,49,PAIS00900C@istruzione.it,918464242,92003160824,43,Palermo VIA SALVATORE CUSIMANO S.N.C. 90034,37.7871522,13.3356272
Palermo,ISTITUTO SUPERIORE,PAIS00900C,IS DON G. COLLETTO,VIA SALVATORE CUSIMANO S.N.C.,90034,CORLEONE,49,PAIS00900C@istruzione.it,918464242,92003160824,104,Palermo VIA SALVATORE CUSIMANO S.N.C. 90034,37.7871522,13.3356272
Palermo,LICEO SCIENTIFICO,PAPS010002,GALILEI,VIA        DANIMARCA 54,90146,PALERMO,70,PAPS010002@istruzione.it,91515231,80012700821,1558,Palermo VIA DANIMARCA 54 90146,38.1529494,13.3315673
Palermo,ISTITUTO SUPERIORE,PAIS01100C,I.I.S.S. LERCARA FRIDDI,VIALE PIETRO SCAGLIONE N.24,90025,LERCARA FRIDDI,50,PAIS01100C@istruzione.it,918213969,97173690823,41,Palermo VIALE PIETRO SCAGLIONE N.24 90025,37.7466756,13.5968472
Palermo,ISTITUTO SUPERIORE,PAIS01100C,I.I.S.S. LERCARA FRIDDI,VIALE PIETRO SCAGLIONE N.24,90025,LERCARA FRIDDI,50,PAIS01100C@istruzione.it,918213969,97173690823,551,Palermo VIALE PIETRO SCAGLIONE N.24 90025,37.7466756,13.5968472
Palermo,ISTITUTO SUPERIORE,PAIS01100C,I.I.S.S. LERCARA FRIDDI,VIALE PIETRO SCAGLIONE N.24,90025,LERCARA FRIDDI,50,PAIS01100C@istruzione.it,918213969,97173690823,0,Palermo VIALE PIETRO SCAGLIONE N.24 90025,37.7466756,13.5968472
Palermo,ISTITUTO SUPERIORE,PAIS01100C,I.I.S.S. LERCARA FRIDDI,VIALE PIETRO SCAGLIONE N.24,90025,LERCARA FRIDDI,50,PAIS01100C@istruzione.it,918213969,97173690823,44,Palermo VIALE PIETRO SCAGLIONE N.24 90025,37.7466756,13.5968472
Palermo,ISTITUTO SUPERIORE,PAIS01100C,I.I.S.S. LERCARA FRIDDI,VIALE PIETRO SCAGLIONE N.24,90025,LERCARA FRIDDI,50,PAIS01100C@istruzione.it,918213969,97173690823,46,Palermo VIALE PIETRO SCAGLIONE N.24 90025,37.7466756,13.5968472
Palermo,ISTITUTO SUPERIORE,PAIS01100C,I.I.S.S. LERCARA FRIDDI,VIALE PIETRO SCAGLIONE N.24,90025,LERCARA FRIDDI,50,PAIS01100C@istruzione.it,918213969,97173690823,254,Palermo VIALE PIETRO SCAGLIONE N.24 90025,37.7466756,13.5968472
Palermo,ISTITUTO SUPERIORE,PAIS01100C,I.I.S.S. LERCARA FRIDDI,VIALE PIETRO SCAGLIONE N.24,90025,LERCARA FRIDDI,50,PAIS01100C@istruzione.it,918213969,97173690823,0,Palermo VIALE PIETRO SCAGLIONE N.24 90025,37.7466756,13.5968472
Palermo,ISTITUTO SUPERIORE,PAIS01100C,I.I.S.S. LERCARA FRIDDI,VIALE PIETRO SCAGLIONE N.24,90025,LERCARA FRIDDI,50,PAIS01100C@istruzione.it,918213969,97173690823,21,Palermo VIALE PIETRO SCAGLIONE N.24 90025,37.7466756,13.5968472
Palermo,ISTITUTO SUPERIORE,PAIS01100C,I.I.S.S. LERCARA FRIDDI,VIALE PIETRO SCAGLIONE N.24,90025,LERCARA FRIDDI,50,PAIS01100C@istruzione.it,918213969,97173690823,25,Palermo VIALE PIETRO SCAGLIONE N.24 90025,37.7466756,13.5968472
Palermo,ISTITUTO SUPERIORE,PAIS01600G,"IS ""MAJORANA""",VIA        ASTORINO 56,90146,PALERMO,70,PAIS01600G@istruzione.it,91518094,80015300827,623,Palermo VIA ASTORINO 56 90146,38.165322,13.3236843
Palermo,ISTITUTO SUPERIORE,PAIS01600G,"IS ""MAJORANA""",VIA        ASTORINO 56,90146,PALERMO,70,PAIS01600G@istruzione.it,91518094,80015300827,331,Palermo VIA ASTORINO 56 90146,38.165322,13.3236843
Palermo,ISTITUTO SUPERIORE,PAIS01600G,"IS ""MAJORANA""",VIA        ASTORINO 56,90146,PALERMO,70,PAIS01600G@istruzione.it,91518094,80015300827,50,Palermo VIA ASTORINO 56 90146,38.165322,13.3236843
Palermo,ISTITUTO SUPERIORE,PAIS01600G,"IS ""MAJORANA""",VIA        ASTORINO 56,90146,PALERMO,70,PAIS01600G@istruzione.it,91518094,80015300827,17,Palermo VIA ASTORINO 56 90146,38.165322,13.3236843
Palermo,ISTITUTO SUPERIORE,PAIS01600G,"IS ""MAJORANA""",VIA        ASTORINO 56,90146,PALERMO,70,PAIS01600G@istruzione.it,91518094,80015300827,573,Palermo VIA ASTORINO 56 90146,38.165322,13.3236843
Palermo,ISTITUTO SUPERIORE,PAIS01700B,G. SALERNO,VIA ROCCO CHINNICI S.N.,90024,GANGI,51,PAIS01700B@istruzione.it,921501229,95005290820,284,Palermo VIA ROCCO CHINNICI S.N. 90024,37.7934752,14.1957983
Palermo,ISTITUTO SUPERIORE,PAIS01700B,G. SALERNO,VIA ROCCO CHINNICI S.N.,90024,GANGI,51,PAIS01700B@istruzione.it,921501229,95005290820,252,Palermo VIA ROCCO CHINNICI S.N. 90024,37.7934752,14.1957983
Palermo,ISTITUTO SUPERIORE,PAIS01700B,G. SALERNO,VIA ROCCO CHINNICI S.N.,90024,GANGI,51,PAIS01700B@istruzione.it,921501229,95005290820,26,Palermo VIA ROCCO CHINNICI S.N. 90024,37.7934752,14.1957983
Palermo,LICEO SCIENTIFICO,PAPS02000L,"LICEO SCIENTIFICO STATALE ""S.CANNIZZARO""",VIA GEN. ARIMONDI 14,90143,PALERMO,69,PAPS02000L@istruzione.it,91347266,80014480828,1567,Palermo VIA GEN. ARIMONDI 14 90143,38.1369808,13.3510939
Palermo,ISTITUTO SUPERIORE,PAIS026006,ISTITUTO SUPERIORE STATALE MARIO RUTELLI,PIAZZALE GIANGIACOMO CIACCIO MONTALTO N.3,90131,PALERMO,41,PAIS026006@istruzione.it,916684134,97044790828,622,Palermo PIAZZALE GIANGIACOMO CIACCIO MONTALTO N.3 90131,38.0959955,13.3174736
Palermo,ISTITUTO SUPERIORE,PAIS026006,ISTITUTO SUPERIORE STATALE MARIO RUTELLI,PIAZZALE GIANGIACOMO CIACCIO MONTALTO N.3,90131,PALERMO,41,PAIS026006@istruzione.it,916684134,97044790828,528,Palermo PIAZZALE GIANGIACOMO CIACCIO MONTALTO N.3 90131,38.0959955,13.3174736
Palermo,ISTITUTO SUPERIORE,PAIS026006,ISTITUTO SUPERIORE STATALE MARIO RUTELLI,PIAZZALE GIANGIACOMO CIACCIO MONTALTO N.3,90131,PALERMO,41,PAIS026006@istruzione.it,916684134,97044790828,75,Palermo PIAZZALE GIANGIACOMO CIACCIO MONTALTO N.3 90131,38.0959955,13.3174736
Palermo,ISTITUTO SUPERIORE,PAIS02800T,E ASCIONE,VIA        CENTURIPE 11,90135,PALERMO,43,PAIS02800T@istruzione.it,916734888,80018160822,148,Palermo VIA CENTURIPE 11 90135,38.1319535,13.3000356
Palermo,ISTITUTO SUPERIORE,PAIS02800T,E ASCIONE,VIA        CENTURIPE 11,90135,PALERMO,43,PAIS02800T@istruzione.it,916734888,80018160822,438,Palermo VIA CENTURIPE 11 90135,38.1319535,13.3000356
Palermo,ISTITUTO SUPERIORE,PAIS02800T,E ASCIONE,VIA        CENTURIPE 11,90135,PALERMO,43,PAIS02800T@istruzione.it,916734888,80018160822,80,Palermo VIA CENTURIPE 11 90135,38.1319535,13.3000356
Palermo,ISTITUTO SUPERIORE,PAIS02800T,E ASCIONE,VIA        CENTURIPE 11,90135,PALERMO,43,PAIS02800T@istruzione.it,916734888,80018160822,30,Palermo VIA CENTURIPE 11 90135,38.1319535,13.3000356
Palermo,ISTITUTO SUPERIORE,PAIS02800T,E ASCIONE,VIA        CENTURIPE 11,90135,PALERMO,43,PAIS02800T@istruzione.it,916734888,80018160822,225,Palermo VIA CENTURIPE 11 90135,38.1319535,13.3000356
Palermo,ISTITUTO SUPERIORE,PAIS02900N,DUCA ABRUZZI - LIBERO GRASSI,VIA FAZIO N. 1,90143,PALERMO,69,PAIS02900N@istruzione.it,91547003,80017620826,324,Palermo VIA FAZIO N. 1 90143,38.1435026,13.3524982
Palermo,ISTITUTO SUPERIORE,PAIS02900N,DUCA ABRUZZI - LIBERO GRASSI,VIA FAZIO N. 1,90143,PALERMO,69,PAIS02900N@istruzione.it,91547003,80017620826,259,Palermo VIA FAZIO N. 1 90143,38.1435026,13.3524982
Palermo,ISTITUTO SUPERIORE,PAIS02900N,DUCA ABRUZZI - LIBERO GRASSI,VIA FAZIO N. 1,90143,PALERMO,69,PAIS02900N@istruzione.it,91547003,80017620826,0,Palermo VIA FAZIO N. 1 90143,38.1435026,13.3524982
Palermo,ISTITUTO SUPERIORE,PAIS03800C,PIO LA TORRE,VIA NINA SICILIANA N. 22,90135,PALERMO,39,PAIS03800C@istruzione.it,916521539,97335400822,92,Palermo VIA NINA SICILIANA N. 22 90135,38.1162063,13.3329203
Palermo,ISTITUTO SUPERIORE,PAIS03800C,PIO LA TORRE,VIA NINA SICILIANA N. 22,90135,PALERMO,39,PAIS03800C@istruzione.it,916521539,97335400822,33,Palermo VIA NINA SICILIANA N. 22 90135,38.1162063,13.3329203
Palermo,ISTITUTO SUPERIORE,PAIS03800C,PIO LA TORRE,VIA NINA SICILIANA N. 22,90135,PALERMO,39,PAIS03800C@istruzione.it,916521539,97335400822,111,Palermo VIA NINA SICILIANA N. 22 90135,38.1162063,13.3329203
Palermo,ISTITUTO SUPERIORE,PAIS03800C,PIO LA TORRE,VIA NINA SICILIANA N. 22,90135,PALERMO,39,PAIS03800C@istruzione.it,916521539,97335400822,688,Palermo VIA NINA SICILIANA N. 22 90135,38.1162063,13.3329203
Palermo,ISTITUTO SUPERIORE,PAIS03800C,PIO LA TORRE,VIA NINA SICILIANA N. 22,90135,PALERMO,39,PAIS03800C@istruzione.it,916521539,97335400822,83,Palermo VIA NINA SICILIANA N. 22 90135,38.1162063,13.3329203
Palermo,ISTITUTO SUPERIORE,PAIS039008,I.I.S. G. D'ALESSANDRO,VIA S. IGNAZIO DI LOYOLA,90011,BAGHERIA,45,PAIS039008@istruzione.it,91962583,90022300827,1323,Palermo VIA S. IGNAZIO DI LOYOLA 90011,38.1156864,13.3614635
Palermo,ISTITUTO SUPERIORE,PAIS039008,I.I.S. G. D'ALESSANDRO,VIA S. IGNAZIO DI LOYOLA,90011,BAGHERIA,45,PAIS039008@istruzione.it,91962583,90022300827,136,Palermo VIA S. IGNAZIO DI LOYOLA 90011,38.1156864,13.3614635
Palermo,LICEO SCIENTIFICO,PAPS05000C,ALBERT EINSTEIN,VIA A. VIVALDI N  60,90145,PALERMO,43,PAPS05000C@istruzione.it,916823640,80012740827,1315,Palermo VIA A. VIVALDI N 60 90145,38.1282627,13.3431869
Palermo,LICEO SCIENTIFICO,PAPS060003,ERNESTO BASILE,VIA SAN CIRO  23,90124,PALERMO,41,PAPS060003@istruzione.it,916302800,80017840820,797,Palermo VIA SAN CIRO 23 90124,38.0936065,13.3831524
Palermo,LICEO SCIENTIFICO,PAPS080008,LS SANTI SAVARINO,C/DA TURRISI S.N.,90047,PARTINICO,44,PAPS080008@istruzione.it,918780462,80018020828,1432,Palermo C/DA TURRISI S.N. 90047,38.0270468,13.0587399
Palermo,LICEO SCIENTIFICO,PAPS080008,LS SANTI SAVARINO,C/DA TURRISI S.N.,90047,PARTINICO,44,PAPS080008@istruzione.it,918780462,80018020828,91,Palermo C/DA TURRISI S.N. 90047,38.0270468,13.0587399
Palermo,LICEO SCIENTIFICO,PAPS100008,BENEDETTO CROCE,VIA        BENFRATELLI 4,90134,PALERMO,39,PAPS100008@istruzione.it,916512200,80017140825,1523,Palermo VIA BENFRATELLI 4 90134,38.11256,13.3593448
Palermo,LICEO SCIENTIFICO,PAPS100008,BENEDETTO CROCE,VIA        BENFRATELLI 4,90134,PALERMO,39,PAPS100008@istruzione.it,916512200,80017140825,180,Palermo VIA BENFRATELLI 4 90134,38.11256,13.3593448
Palermo,LICEO SCIENTIFICO,PAPS100008,BENEDETTO CROCE,VIA        BENFRATELLI 4,90134,PALERMO,39,PAPS100008@istruzione.it,916512200,80017140825,0,Palermo VIA BENFRATELLI 4 90134,38.11256,13.3593448
Palermo,LICEO SCIENTIFICO,PAPS24000G,LICEO SCIENTIFICO STATALE NICOLO'PALMERI,PIAZZA G. SANSONE 12,90018,TERMINI IMERESE,46,PAPS24000G@istruzione.it,918144145,96030480824,841,Palermo PIAZZA G. SANSONE 12 90018,37.9841173,13.6880143
Palermo,LICEO SCIENTIFICO,PAPS26000R,LICEO SCIENT. -SAVERIA PROFETA DI USTICA,VIA PETRIERA,90051,USTICA,999,PAPS26000R@istruzione.it,918449929,97376110827,4,Palermo VIA PETRIERA 90051,38.711991,13.1914721
Palermo,ISTITUTO SUPERIORE,PAIS021003,ISTITUTO SUPERIORE DANILO DOLCI,VIA GOFFREDO MAMELI N. 4,90047,PARTINICO,44,PAIS021003@istruzione.it,918901103,80023890827,203,Palermo VIA GOFFREDO MAMELI N. 4 90047,38.0510853,13.1249988
Palermo,ISTITUTO SUPERIORE,PAIS021003,ISTITUTO SUPERIORE DANILO DOLCI,VIA GOFFREDO MAMELI N. 4,90047,PARTINICO,44,PAIS021003@istruzione.it,918901103,80023890827,366,Palermo VIA GOFFREDO MAMELI N. 4 90047,38.0510853,13.1249988
Palermo,ISTITUTO SUPERIORE,PAIS021003,ISTITUTO SUPERIORE DANILO DOLCI,VIA GOFFREDO MAMELI N. 4,90047,PARTINICO,44,PAIS021003@istruzione.it,918901103,80023890827,138,Palermo VIA GOFFREDO MAMELI N. 4 90047,38.0510853,13.1249988
Palermo,ISTITUTO SUPERIORE,PAIS03700L,L.EINAUDI-PARETO,VIA BRIGATA VERONA 5,90144,PALERMO,70,PAIS03700L@istruzione.it,91515921,97317830822,196,Palermo VIA BRIGATA VERONA 5 90144,38.144898,13.3407693
Palermo,ISTITUTO SUPERIORE,PAIS03700L,L.EINAUDI-PARETO,VIA BRIGATA VERONA 5,90144,PALERMO,70,PAIS03700L@istruzione.it,91515921,97317830822,60,Palermo VIA BRIGATA VERONA 5 90144,38.144898,13.3407693
Palermo,ISTITUTO SUPERIORE,PAIS03700L,L.EINAUDI-PARETO,VIA BRIGATA VERONA 5,90144,PALERMO,70,PAIS03700L@istruzione.it,91515921,97317830822,581,Palermo VIA BRIGATA VERONA 5 90144,38.144898,13.3407693
Palermo,ISTITUTO SUPERIORE,PAIS03700L,L.EINAUDI-PARETO,VIA BRIGATA VERONA 5,90144,PALERMO,70,PAIS03700L@istruzione.it,91515921,97317830822,60,Palermo VIA BRIGATA VERONA 5 90144,38.144898,13.3407693
Palermo,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,PARH01000Q,P.BORSELLINO,PIAZZETTA  G. BELLISSIMA 3,90133,PALERMO,70,PARH01000Q@istruzione.it,916710933,80017640824,403,Palermo PIAZZETTA G. BELLISSIMA 3 90133,38.110457,13.365933
Palermo,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,PARH01000Q,P.BORSELLINO,PIAZZETTA  G. BELLISSIMA 3,90133,PALERMO,70,PARH01000Q@istruzione.it,916710933,80017640824,132,Palermo PIAZZETTA G. BELLISSIMA 3 90133,38.110457,13.365933
Palermo,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,PARH01000Q,P.BORSELLINO,PIAZZETTA  G. BELLISSIMA 3,90133,PALERMO,70,PARH01000Q@istruzione.it,916710933,80017640824,118,Palermo PIAZZETTA G. BELLISSIMA 3 90133,38.110457,13.365933
Palermo,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,PARH01000Q,P.BORSELLINO,PIAZZETTA  G. BELLISSIMA 3,90133,PALERMO,70,PARH01000Q@istruzione.it,916710933,80017640824,69,Palermo PIAZZETTA G. BELLISSIMA 3 90133,38.110457,13.365933
Palermo,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,PARH02000A,"I.P.S.S.E.O.A. ""PIETRO PIAZZA""",CORSO DEI MILLE N. 181,90123,PALERMO,41,PARH02000A@istruzione.it,916101012,97133380820,1816,Palermo CORSO DEI MILLE N. 181 90123,38.1077974,13.3711431
Palermo,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,PARH02000A,"I.P.S.S.E.O.A. ""PIETRO PIAZZA""",CORSO DEI MILLE N. 181,90123,PALERMO,41,PARH02000A@istruzione.it,916101012,97133380820,175,Palermo CORSO DEI MILLE N. 181 90123,38.1077974,13.3711431
Palermo,ISTITUTO SUPERIORE,PAIS041008,F.PAOLO CASCINO (EX III ALBERGH),"VIA FATTORI, 60",90146,PALERMO,70,PAIS041008@istruzione.it,916701243,97357930821,450,"Palermo VIA FATTORI, 60 90146",38.1643618,13.323266
Palermo,ISTITUTO SUPERIORE,PAIS041008,F.PAOLO CASCINO (EX III ALBERGH),"VIA FATTORI, 60",90146,PALERMO,70,PAIS041008@istruzione.it,916701243,97357930821,20,"Palermo VIA FATTORI, 60 90146",38.1643618,13.323266
Palermo,ISTITUTO SUPERIORE,PAIS04300X,I.S. DON LUIGI STURZO,VIA S.I. LOYOLA N. 7,90011,BAGHERIA,45,PAIS04300X@istruzione.it,91931656,90025940827,24,Palermo VIA S.I. LOYOLA N. 7 90011,38.0762443,13.4916438
Palermo,ISTITUTO SUPERIORE,PAIS04300X,I.S. DON LUIGI STURZO,VIA S.I. LOYOLA N. 7,90011,BAGHERIA,45,PAIS04300X@istruzione.it,91931656,90025940827,965,Palermo VIA S.I. LOYOLA N. 7 90011,38.0762443,13.4916438
